8a6458,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850674,,200
ee0c55,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850676,,200
5cc69c,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850699,,200
be62e6,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850778,,200
37fd27,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850780,,200
6a9cd4,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850781,,200
a1c304,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850782,,200
0dfb4e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850783,,200
efb62c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850783,,200
1380a6,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850784,,200
4f0e51,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850784,,200
ac9a84,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850785,,200
d2ea63,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850786,,200
2db89f,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850786,,200
714caf,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850787,,200
2089d3,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850787,,200
393ef3,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850846,,200
1072ad,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850847,,200
b963b8,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850850,,200
a63298,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850851,,200
7b33c0,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850854,,200
7c10f3,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850855,,200
a9b0c6,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850900,,200
bd6b45,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850902,,200
2982b8,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850903,,200
eb948e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850904,,200
6e8302,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851023,,200
d40659,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851024,,200
cd6425,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851025,,200
846f6d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851026,,200
49ebf6,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851043,,200
345c75,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851133,,200
ad5878,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851134,,200
596607,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851592,,200
3756c5,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851593,,200
54f50b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851594,,200
5ac99c,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851595,,200
2fcd48,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851595,,200
b51601,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851596,,200
afada5,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851597,,200
c867d9,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851597,,200
9fce5d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851597,,200
93f743,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851598,,200
65be45,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851598,,200
0470d1,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851909,,200
167c8e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851911,,200
951e81,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851937,,200
eaa287,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851938,,200
074024,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851940,,200
f2b395,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646851941,,200
dce39d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646851945,,200
cd7e09,127.0.0.1,GET,http://127.0.0.1:8000/index,1646852972,e95827,500
e95827,127.0.0.1,GET,http://127.0.0.1:8000/index,1646852972,,500
3c48bd,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855532,,302
ca7d9c,127.0.0.1,GET,http://127.0.0.1:8000/login,1646855532,,200
a6fa27,127.0.0.1,POST,http://127.0.0.1:8000/login,1646855536,,302
b55d93,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855537,cc7559,500
cc7559,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855537,,500
8740b8,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855560,c3c600,500
c3c600,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855560,,500
78a3ea,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855584,,200
936d7a,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855619,83300a,500
83300a,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855619,,500
7a086b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855667,a47f3e,500
a47f3e,127.0.0.1,GET,http://127.0.0.1:8000/index,1646855667,,500
6e6645,127.0.0.1,GET,http://127.0.0.1:8000/login,1646876772,,200
e9412d,127.0.0.1,POST,http://127.0.0.1:8000/login,1646876776,,302
700370,127.0.0.1,GET,http://127.0.0.1:8000/index,1646876776,d71b20,500
d71b20,127.0.0.1,GET,http://127.0.0.1:8000/index,1646876776,,500
74bdba,127.0.0.1,GET,http://127.0.0.1:8000/index,1646876989,65203b,500
65203b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646876989,,500
16327e,127.0.0.1,GET,http://127.0.0.1:8000/index,1646876991,99225c,500
99225c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646876991,,500
f1a954,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877164,a3726a,500
a3726a,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877164,,500
41f211,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877191,,200
3e9dc6,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877300,,200
f28182,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877387,ec8801,500
ec8801,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877387,,500
aaadc7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877416,9f6ef9,500
9f6ef9,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877416,,500
2dc5ab,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877441,051937,500
051937,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877441,,500
9b1f8f,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877509,443205,500
443205,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877509,,500
60a9fb,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877511,8bc560,500
8bc560,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877511,,500
4ae631,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877512,0e1471,500
0e1471,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877512,,500
ef7f11,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877530,0942b5,500
0942b5,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877530,,500
10190f,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877646,,200
d92a6d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646877668,,200
b18658,127.0.0.1,GET,http://127.0.0.1:8000/index,1646878317,,200
1025c9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646878323,,200
6c7dcc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646878324,b66316,404
b66316,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646878324,,404
1d00b9,127.0.0.1,GET,http://127.0.0.1:8000/,1646953737,,404
e8029e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646953739,05af6b,404
05af6b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646953739,,404
89bdf3,127.0.0.1,GET,http://127.0.0.1:8000/login,1646953744,,200
feec70,127.0.0.1,POST,http://127.0.0.1:8000/login,1646953761,,302
a7dbcb,127.0.0.1,GET,http://127.0.0.1:8000/index,1646953761,,200
299ee7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954194,,200
3b9dd8,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954222,,200
6d12c0,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954249,,200
4d3096,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954288,,200
c66775,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954320,,200
11d003,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954352,,200
ba5ab9,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954354,,200
018402,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954369,,200
e0b190,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954373,,200
03fc84,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954375,,200
9877d7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954376,,200
b20118,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954379,,200
79a5cd,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954562,,200
f0027f,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954564,,200
e96201,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954565,,200
a7d55d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954566,,200
0801f4,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954566,,200
8d86f6,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954567,,200
96b64d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954621,,200
41b843,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954623,,200
5885fa,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954625,,200
60fceb,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954626,,200
786a5d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954626,,200
e567bd,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954627,,200
92ca54,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954628,,200
e560cb,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954691,,200
7cc3af,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646954692,,200
914fe4,127.0.0.1,GET,http://127.0.0.1:8000/index,1646954693,,200
22563c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646956624,,200
746352,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646956632,,200
3bf883,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961096,46dc23,500
46dc23,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961096,,500
a18a4a,127.0.0.1,GET,http://127.0.0.1:8000/login,1646961102,,200
92423d,127.0.0.1,POST,http://127.0.0.1:8000/login,1646961109,,302
d59fb0,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961109,,200
448ed3,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961179,,200
15455c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961181,,200
bc934f,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961184,,200
4720f4,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961251,,200
6b4c1d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961264,,200
e8232b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961269,,200
a1a533,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961270,,200
3af705,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646961272,,302
138dd5,127.0.0.1,GET,http://127.0.0.1:8000/,1646961273,,404
dce66d,127.0.0.1,GET,http://127.0.0.1:8000/login,1646961276,,200
a533da,127.0.0.1,GET,http://127.0.0.1:8000/register,1646961279,,200
91f17a,127.0.0.1,POST,http://127.0.0.1:8000/register,1646961319,,302
a947df,127.0.0.1,GET,http://127.0.0.1:8000/login,1646961319,,200
9e2eab,127.0.0.1,POST,http://127.0.0.1:8000/login,1646961326,,302
d007f6,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961326,,200
6d95f7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646961458,,302
e4c8cc,127.0.0.1,GET,http://127.0.0.1:8000/,1646961458,,404
cf54b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1646961466,,200
fa35c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1646961470,,302
7b0a06,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961470,,200
27c128,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961473,,200
603dd0,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961482,,200
41e191,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646961487,,200
563840,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1646961491,,200
683b4a,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961533,,200
a01cdf,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961536,,200
97820b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961537,,200
9613ee,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961539,,200
8d0e96,127.0.0.1,GET,http://127.0.0.1:8000/lesson/1,1646961541,,200
f0b1bc,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961541,2bc067,500
2bc067,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961541,,500
be0e1b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961564,,200
bdf46d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961568,,200
58df24,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961570,,200
526155,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961571,,200
bb5138,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961639,,200
9c502d,127.0.0.1,GET,http://127.0.0.1:8000/lesson/1,1646961640,,200
0a6510,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961640,5a33ad,500
5a33ad,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961640,,500
9f10a3,127.0.0.1,GET,http://127.0.0.1:8000/lesson/1,1646961649,,200
c8ed41,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961649,a280df,500
a280df,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961649,,500
7aa18f,127.0.0.1,GET,http://127.0.0.1:8000/lesson/2,1646961654,,200
1cb11a,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961654,0c2bea,500
0c2bea,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1646961654,,500
17eefc,127.0.0.1,GET,http://127.0.0.1:8000/index,1646961786,,200
9c1438,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646961788,,200
5b557b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646961789,,200
5065b5,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963289,3b13ad,500
3b13ad,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963289,,500
bf0ed6,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963304,1d46b3,500
1d46b3,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963304,,500
7857bd,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963324,d2f292,500
d2f292,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963324,,500
cc0c0a,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963325,6ed771,500
6ed771,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963325,,500
c824a3,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646963342,,200
fcbdc2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646963344,,200
0708f9,127.0.0.1,GET,http://127.0.0.1:8000/index,1646963346,,200
aae559,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965294,,200
417f2f,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965295,,200
3b2021,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965315,,200
61205a,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965331,,200
30c997,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965333,,200
77a328,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965334,,200
e0299e,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965354,,200
b3221d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965397,,200
43e68f,127.0.0.1,GET,http://127.0.0.1:8000/index,1646965399,,200
e6780e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646965403,,200
7989a3,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646965405,,200
c68d45,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646966475,,200
ea39fd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1646966477,,200
786aad,127.0.0.1,GET,http://127.0.0.1:8000/index,1646966678,,200
d33805,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646966781,,200
99ac0d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1646966783,,200
20e532,127.0.0.1,GET,http://127.0.0.1:8000/index,1646966883,,200
7f0b4e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646967016,,200
2f2c45,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646967422,,200
3cb5e2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1646967424,,200
68fbc3,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967506,,200
a85f26,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1646967530,,200
0422a7,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967533,,200
a9be2a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646967539,,200
229c0b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1646967541,,200
0bad08,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&entityId=2&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=eQI_JUMzPChcrdQSx1msWDR8Q8YauJfHz912cvF2Wcw&submenuIndex=-1,1646967545,,200
c314ef,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&entityId=2&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=eQI_JUMzPChcrdQSx1msWDR8Q8YauJfHz912cvF2Wcw&submenuIndex=-1,1646967550,,302
1b03ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1646967550,,200
839ade,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646967552,,200
b48149,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967556,,200
08c960,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1646967573,,200
21c751,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967627,,200
908087,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646967649,,200
048def,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1646967650,,200
372cee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1646967652,,200
1d3c18,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=I4gtj8GbHBrka2A7OMm7GRb0vcw248hYwwIRJY2DIzA&submenuIndex=-1,1646967655,,200
09b6fb,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=I4gtj8GbHBrka2A7OMm7GRb0vcw248hYwwIRJY2DIzA&submenuIndex=-1,1646967659,,302
954bb1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1646967659,,200
7807bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&entityId=2&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=P1XqWdA_KrJLND9ABSBdahPX2tHuFCfpDhGUhC79jTE&submenuIndex=-1,1646967661,,200
581f70,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&entityId=2&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStudentGroupCrudController%26menuIndex%3D1%26signature%3DHUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ%26submenuIndex%3D-1&signature=P1XqWdA_KrJLND9ABSBdahPX2tHuFCfpDhGUhC79jTE&submenuIndex=-1,1646967665,,302
3a9c8f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1646967665,,200
e49fa7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967671,,200
a154aa,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967682,,200
d30b81,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967705,,200
9ba3fb,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967706,,200
a1862a,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967706,,200
56b22a,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1646967709,,200
d37012,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967709,,200
aa9fd1,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967711,,200
bc4b0a,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967711,,200
c23deb,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646967712,,200
156f85,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967714,,200
d368ad,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967714,,200
14a269,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1646967715,,200
203165,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967715,,200
144442,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967716,,200
e240e6,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967716,,200
856e0b,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1646967720,,200
a3b059,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967720,,200
aab966,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967721,,200
6de32e,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967721,,200
057832,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646967721,,200
32a0a7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967725,,200
d2a9c8,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646967726,,200
5b8881,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967731,,200
6f72a2,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967814,d15765,500
d15765,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967814,,500
731587,127.0.0.1,GET,http://127.0.0.1:8000/index,1646967833,,200
6c0909,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646967877,,200
bbfd2e,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1646967878,,200
0fe278,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1646967878,,200
